o;?Vernier Format 2
pognano kolo z roko 2.cmbl 18.10.2022 17:40:55 ,
Latest
Time	GateState	Distance	Velocity	Acceleration
t	State	d	v	acc
s		m	m/s	m/sB2

5,7885836	0	 	 	 
6,0279844	1	1,25	0,199261772606	-0,0049101072057
6,0361836	0	 	 	 
6,2796912	1	1,3	0,198126095369	-0,00411370332872
6,2887188	0	 	 	 
6,5327204	1	1,35	0,196387597206	-0,00962777918257
6,5410032	0	 	 	 
6,788928	1	1,4	0,19453186185	-0,00485840589175
6,797016	0	 	 	 
7,0467856	1	1,45	0,193627835638	-0,00215341933402
7,0548848	0	 	 	 
7,3053848	1	1,5	0,193193363655	-0,0012067765442
7,3147856	0	 	 	 
7,5644024	1	1,55	0,192310560856	-0,00560977027588
7,5747864	0	 	 	 
7,825392	1	1,6	0,191834396275	0,00196085413894
7,836584	0	 	 	 
8,0856872	1	1,65	0,191466396118	-0,00478841420628
8,0942008	0	 	 	 
8,347688	1	1,7	0,19033358617	-0,00385896357012
8,3570872	0	 	 	 
8,611088	1	1,75	0,188554601757	-0,00964889074918
8,619688	0	 	 	 
8,8780872	1	1,8	0,186606951797	-0,00494029124055
8,886488	0	 	 	 
9,1469872	1	1,85	0,185688752616	-0,00188900723958
9,1553888	0	 	 	 
9,4166248	1	1,9	0,185253600939	-0,00133867077561
9,426392	0	 	 	 
9,6867888	1	1,95	0,184382947888	-0,00510669612265
9,6975888	0	 	 	 
9,9589896	1	2	0,183925299128	0,0017441140874
9,9705968	0	 	 	 
10,2304896	1	2,05	0,18359060599	-0,00420962522754
10,2393896	0	 	 	 
10,5036904	1	2,1	0,182517524042	-0,00364600292586
10,5134904	0	 	 	 
10,7783904	1	2,15	0,180740563774	-0,00929145807747
10,7873912	0	 	 	 
11,0570256	1	2,2	0,178799379106	-0,00464206265545
11,0658264	0	 	 	 
11,3376912	1	2,25	0,177915783222	-0,00165436899702
11,346492	0	 	 	 
11,6190912	1	2,3	0,177525577093	-0,00111895103963
11,6292912	0	 	 	 
11,9009912	1	2,35	0,176706658089	-0,00469104543822
11,9122184	0	 	 	 
12,1850168	1	2,4	0,176291192725	0,00176549672914
12,1971368	0	 	 	 
12,4682368	1	2,45	0,175914166368	-0,00442792422197
12,477592	0	 	 	 
12,7534904	1	2,5	0,174780411093	-0,00352117984142
12,763692	0	 	 	 
13,0403928	1	2,55	0,172968899889	-0,00910688603389
13,0497928	0	 	 	 
13,331696	1	2,6	0,170974654558	-0,00458500153479
13,3408992	0	 	 	 
13,6252928	1	2,65	0,17004060648	-0,00177779314297
13,6344928	0	 	 	 
13,9197936	1	2,7	0,169630709003	-0,00100588334906
13,9304192	0	 	 	 
14,2148096	1	2,75	0,16881025613	-0,00455620733851
14,2265936	0	 	 	 
14,5121936	1	2,8	0,168401829081	0,00180940825976
14,5248944	0	 	 	 
14,8086304	1	2,85	0,168015441606	-0,00441628753129
14,8183952	0	 	 	 
15,1073952	1	2,9	0,16678270679	-0,00383592167371
15,1181008	0	 	 	 
15,4082272	1	2,95	0,164817519887	-0,00922909071128
15,4180992	0	 	 	 
15,7142144	1	3	0,162669290514	-0,00481221149229
15,723896	0	 	 	 
16,0229968	1	3,05	0,161635082893	-0,00188640618521
16,032696	0	 	 	 
16,332896	1	3,1	0,161156836905	-0,00120005539714
16,3441056	0	 	 	 
16,643512	1	3,15	0,160262313503	-0,00455961829661
16,6559248	0	 	 	 
16,9568976	1	3,2	0,159851375011	0,00193704411518
16,970224	0	 	 	 
17,2690976	1	3,25	0,159513537699	-0,00410128057803
17,2793984	0	 	 	 
17,583824	1	3,3	0,158232988679	-0,00403625742792
17,59512	0	 	 	 
17,9010976	1	3,35	0,156137910195	-0,00917050470986
17,9114976	0	 	 	 
18,2243968	1	3,4	0,153854209925	-0,00495696773467
18,234616	0	 	 	 
18,5510992	1	3,45	0,152719773982	-0,00198779877395
18,5613968	0	 	 	 
18,8791968	1	3,5	0,152253977308	-0,00085157995864
18,8910368	0	 	 	 
19,2078976	1	3,55	0,151519125368	-0,00361967134435
19,2210208	0	 	 	 
19,5392	1	3,6	0,151126636714	0,00125030333586
19,5533232	0	 	 	 
19,8695968	1	3,65	0,150735043134	-0,00362074748558
19,8804144	0	 	 	 
20,2026368	1	3,7	0,149415871858	-0,0043012515285
20,2146	0	 	 	 
20,5389008	1	3,75	 	 
20,5499008	0	 	 	 
20,8820048	1	 	 	 
